Date,Open,High,Low,Close,Adj Close,Volume
2024-03-20,801.000000,837.429993,796.900024,824.880005,824.880005,2372300
2024-03-21,825.000000,825.000000,804.830017,811.640015,811.640015,1301600
2024-03-22,807.210022,809.719971,798.929993,800.969971,800.969971,1087500
2024-03-25,785.159973,806.539978,785.159973,792.520020,792.520020,1323500
2024-03-26,792.320007,805.549988,792.320007,800.070007,800.070007,930700
2024-03-27,809.099976,816.960022,800.690002,815.309998,815.309998,945100
2024-03-28,818.869995,827.429993,813.000000,825.330017,825.330017,789200
2024-04-01,826.000000,826.859985,797.619995,800.049988,800.049988,674300
2024-04-02,793.989990,797.909973,788.650024,792.669983,792.669983,551500
2024-04-03,790.549988,798.090027,785.280029,788.909973,788.909973,442600
2024-04-04,788.909973,795.679993,778.650024,781.039978,781.039978,469400
2024-04-05,781.590027,789.909973,780.070007,784.409973,784.409973,446500
2024-04-08,783.270020,789.729980,782.000000,788.190002,788.190002,607700
2024-04-09,794.000000,801.919983,786.130005,801.239990,801.239990,578500
